9.342676067712905	3.0356472412797086
2.021880428136416	1.3843075637762416
6.661921497463432	4.407154974423187
2.8822988582746167	6.779021230783368
2.9013126139009273	0.7522455905677895
1.1223872954242116	4.7601225850389755
0.21559924837042665	1.5129472302950522
9.666916376343355	1.5736757753742534
3.791629388966945	6.146229374263135
6.6262578774824945	-1.8585850086044022
3.691194786771937	0.5182283281869505
7.009704645996784	4.975762071490195
0.4014237883113693	6.125654282008091
4.010241076738891	0.4161216165659493
0.19863218500524754	5.293310330985654
5.53559020423736	3.6462893192244583
5.955858829245823	-4.149111531842348
4.325248929875163	7.597953226951098
3.590796044810133	7.185766485903769
9.514720641340208	-2.9454962568683043
4.1697351305101416	5.632825170508939
8.724164729669868	-2.29533528762308
6.094108045677869	3.979737896148108
5.693295612625316	4.031315908826796
1.816971313034851	2.4182119229793515


9.391625373851436	3.025450897397893
2.0494067217785745	1.4260484688733481
6.662562403056237	4.45715086665466
2.9184027539227304	6.813611817928285
2.858528134448361	0.7781200628903882
1.171543650679198	4.76926877211587
0.1822198824384489	1.4757206547074546
9.6932076978144	1.6162053699562178
3.8306198022761646	6.177530295495205
6.580246711491143	8.121845305549465
3.645676190878485	0.49753877942704255
7.059703755759142	4.976060438666083
0.4375230407238193	6.160249714875193
4.060240881151243	0.4159817640484971
0.20989473327055758	5.342025369798853
5.48905858997686	3.6645871025413523
5.991786318189677	5.88566224474561
4.300749062292425	7.554367030874492
3.5664673685269412	7.229448467432857
9.556916536810553	7.02768012656987
4.197500424442255	5.59124286113508
8.760032366412018	7.6698292041341345
6.134585526125004	4.00909046974314
5.657098866994096	3.9968224948799462
1.8577815994262632	2.4470999918772707


9.440824473775363	3.0165375048520975
2.0774839482299243	1.4674207948268114
6.656942692409579	4.506834051458453
2.9581332503341127	6.843967833063759
2.818424051825975	0.8079807821887711
1.219607128569664	4.783049268952803
0.14884051650647112	1.438494079119857
9.712762023960861	1.6622230657803003
3.869714311002082	6.208701105357626
6.534235545499792	8.102275619703333
3.5990223130956815	0.4795550176451672
7.109569011947109	4.972392165869729
0.47869674756824543	6.188617405381987
4.110064496280186	0.42017787837998233
0.22789310267033747	5.388673614127542
5.442863085332912	3.683717584780203
6.02771380713353	5.920436021333569
4.277839183219799	7.5099245124841305
3.5386532506404267	7.270998134654088
9.601519297893189	7.005083805988739
4.221043334510472	5.547132415824248
8.795900003154168	7.63499369589135
6.173785740978629	4.0401282395636295
5.620481616079288	3.9627758072959534
1.9003565764196668	2.4733177594025797


9.490138613926591	3.0082842884399934
2.1059688569074897	1.508513494636276
6.647130057561165	4.555861719130204
3.0004340566031376	6.870625698488253
2.7816313233312027	0.841837762708451
1.2661991081228796	4.801192792351326
0.11546115057449334	1.4012675035322595
9.726210653411117	1.7103804573823143
3.90894937268208	6.239694813347583
6.48822437950844	8.0827059338572
3.551369430085811	0.46441557443058273
7.159383017003143	4.968083465337384
0.5234737546716888	6.210866442099522
4.159126047336545	0.42981967323075204
0.25226247710039446	5.432332903973894
5.39720472668432	3.704096845942388
6.066842318102554	5.951564137713249
4.2560149892940435	7.4649389085703115
3.507075260960462	7.30976449336589
9.642344345490969	6.976216601610084
4.240732866785943	5.501172408004697
8.827211692123843	7.596011929206574
6.211488065069847	4.072969292502303
5.583387441304376	3.929249367017148
1.9444565931728464	2.496880198206093


9.539452748895695	3.000031041064017
2.134745365767646	1.549402521744063
6.633502111340896	4.603968673739881
3.044877973103873	6.893532865185067
2.748844532652536	0.8795872839900951
1.3119511064296403	4.821360951685737
0.08208178464251556	1.364040927944662
9.734113983809014	1.7597518799729355
3.94836134967067	6.270463239856764
6.442213213517089	8.063136248011068
3.5028504221170382	0.45233642438903815
7.2091551583766265	4.9633154528480965
0.5709955723013601	6.226412401354977
4.206499442852687	0.44581221515726227
0.2823492750976733	5.4722676580894625
5.352331131857126	3.7261504281295244
6.1086076670711575	5.9790533287804815
4.234885955005329	7.41962264316785
3.4715952153153085	7.344994684410189
9.67766954173973	6.9408311454170875
4.25707257861177	5.453917632400014
8.853873780537423	7.553713784549551
6.247442300710272	4.107715413717667
5.5457492249942835	3.8963348615067406
1.989866714043851	2.5178067584222568


9.588643489703129	2.9910716315513417
2.1637196329812607	1.5901516547340304
6.616454543390837	4.65097272066127
3.0911052024096612	6.912586559596127
2.7207707928831866	0.9209619759570797
1.3567288049552835	4.843608596836328
0.04870241871053778	1.3268143523570644
9.736911638347802	1.8096735499077603
3.9879872406672323	6.300955677652529
6.396202047525738	8.043566562164935
3.4536155202887575	0.4436229611304044
7.258903229346616	4.958302526081736
0.620272180394998	6.234886827281612
4.251005014560537	0.46859936256446066
0.31733176254002227	5.5079919575555945
5.308549988414336	3.750300199947119
6.152509028515825	6.002983862901238
4.214110134878331	7.374143358894122
3.432263771101424	7.3758659897931835
9.70562732759374	6.899378012723148
4.270665149112071	5.405800670451089
8.875948914747545	7.50885078810922
6.28137509325711	4.1444382348235305
5.507486658947553	3.864148279837984
2.0363947995127085	2.536113512984513


9.637541895883862	2.9806339175782477
2.1928168071762846	1.630813116265368
6.5963864998122705	4.6967687207805895
3.138788336801046	6.927630451865521
2.698048684066161	0.9655007879181912
1.4004395086128731	4.867885630958279
0.015323052778559998	1.2895877767694668
9.734925522633059	1.8596340877788406
4.0278653396458886	6.331117528090599
6.350190881534386	8.023996876318803
3.403860929195407	0.4386751671640504
7.308652559754774	4.953302113704745
0.6702558932498199	6.236162934348714
4.291454890644103	0.4979899652262661
0.35634314272689893	5.539266743180998
5.266240477168411	3.776944247277263
6.198116904272424	6.023475853262611
4.193408401566512	7.328630303208018
3.389357817824317	7.401538527131412
9.724575482152733	6.853107423373016
4.282192528021399	5.357147617766999
8.893594747273875	7.462068049898929
6.313001583849172	4.183165035528342
5.468503452075337	3.832838383926977
2.0838681481370065	2.551806860950956


9.685881589297882	2.967856044490815
2.2219789207729046	1.6714280289278105
6.573271919677157	4.741105118753106
3.1876015993577984	6.9384593667957235
2.676733664437251	1.0107298707987802
1.4424041568912322	4.895069602244196
-0.018056313153417783	1.2523612011818692
9.728381103061347	1.9092039432604675
4.068035826470231	6.360888856383024
6.304179715543035	8.00442719047267
3.353865905134049	0.4379697813800997
7.358433280839963	4.948624527977191
0.7201845488640742	6.23349285035131
4.328221911258716	0.5318748614947316
0.39855237110805164	5.566069374385186
5.222960937063311	3.8019818471680473
6.2450696258110066	6.040664277859425
4.172568855939099	7.2831801839777786
3.343395303584655	7.42122220780269
9.733489576982127	6.8039084506868655
4.292413718991073	5.308203493960749
8.907007069283015	7.41390053368392
6.3420427515261215	4.223866516827667
5.428688687349616	3.802592979154757
2.1321291677517302	2.5648787386181953


9.733223697548947	2.951771120296263
2.2511514190370723	1.712035483231511
6.5474638324512195	4.783929675186751
3.2371938346096254	6.944831980288432
2.6566697624456865	1.0565276855596715
1.4827482614937995	4.924605228593016
9.948564320914604	1.2151346255942717
9.717432196056281	1.9579904315066452
4.108541139055887	6.39020301085383
6.258168549551684	7.984857504626538
3.3040321326243713	0.4420434919065985
7.408274778072241	4.9446464438095505
0.7697921672781569	6.227241114969613
4.360481937972686	0.5700755247928199
0.44322987054628293	5.588517560145885
5.1790001767703	3.8258030888330077
6.293238606716901	6.054071338629317
4.151444334888416	7.237861814519255
3.295121006116092	7.434244964957636
9.732186566546448	6.753925431932448
4.302180554458535	5.25916668202368
8.916379218904085	7.364786759531649
6.368247387759957	4.266449577307773
5.387911407174301	3.773658338643703
2.1810303695779307	2.5753033470018805


9.778851084606076	2.9313226105623253
2.280286668548211	1.7526696712500218
6.519322997854375	4.825258762137627
3.2871662616664126	6.94649226160618
2.6377229394272805	1.1027988201633228
1.5216456694144331	4.956021651958126
9.915184954982626	1.177908050006674
9.699841387191137	2.0047938869717066
4.149425957563301	6.41898549885636
6.212157383560332	7.965287818780405
3.2549274194332485	0.4514630005146708
7.458194833978983	4.941820135569519
0.818871039603527	6.217687880372367
4.387633682611197	0.6120610313764624
0.48976443517338697	5.606807838847039
5.134631186416296	3.8488550452568413
6.34236631685901	6.063370160930711
4.129945638988005	7.192719749052757
3.2454658526563676	7.4401071944730335
9.721286835377514	6.705127933426429
4.312470663218216	5.210237001238762
8.92188248745777	7.315090542017375
6.391418426259809	4.310756495219521
5.34601999856287	3.7463616376607987
2.230428959273253	2.5830350567813016


9.821622848712925	2.9054271245620975
2.309342477654969	1.7933607016762918
6.489211785043054	4.865175110455469
3.3370577441178724	6.943199849299729
2.6197802211521597	1.1494684983376968
1.5592875961767276	4.988931914029736
9.875015904005862	1.1481347844211507
9.67631190453379	2.048911496221048
4.190736631118012	6.447153357320504
