4.290797988925685	2.752906506339993
6.922522181907138	5.947727795607739
2.293582986951093	7.307297614680996
1.002724433670421	6.666841204687174
7.353259939506345	9.61834195196093
0.6955506320815702	6.382611658385079
9.277361094163682	6.370345413802063
5.0119109953126015	6.448524329453841
5.883323832842542	9.17139155087162
8.67150071300745	0.2040160949652978
2.264691309263273	8.360063812830429
1.3672009411372206	0.9822565540689675
2.1367243443460766	4.0595797716323965
0.21048410571994822	4.433576765050205
3.727121951934927	5.291411502010796
4.2751189800671145	4.695949310659457
2.3228338918908524	2.7281919411242543
4.388499676193036	6.3087621408760866
3.6822410822287135	3.4896340680355546
7.065846316005664	2.9589251020923486
8.018046777692147	9.332605799362863
6.65253754477759	2.5671396702370615
7.20597078564184	6.072954755330851
7.487705697398488	1.2026431697972357
1.3743532735898178	4.499217929885863
3.1323840481566485	1.439640998477345
3.3511402877333882	7.045917936729603
5.966456960198912	0.24877055230613226
4.189981872278997	1.9569595672063904
9.43639416761304	2.216922496637161


4.240989738867055	2.7572812321710622
6.872609015901875	5.950673276779136
2.2507599826327698	7.333108277228727
1.0307843181066536	6.708225294449125
7.400643533019807	9.60237965056824
0.6555237181087088	6.412575739512475
9.244975621308209	6.408439785406375
4.963867931565068	6.46237582849728
5.926568158458935	9.146293178374915
8.71470226957356	0.2291880140471871
2.261998267758043	8.310136390230708
1.3747061403643974	1.0316900648138092
2.1199234930380952	4.10667256721014
0.16649359691214674	4.4098105046201175
3.6957150710820623	5.33031661523636
4.3079007112074095	4.733703225733862
2.326730774800691	2.778039852851698
4.351806278734089	6.34272674867479
3.680305305034191	3.539596581649795
7.016156313130524	2.964484204022386
7.9768545584704444	9.360946601673158
6.680588044508463	2.525749218864211
7.1601739611148725	6.0930209174762675
7.4634839389192775	1.246384527985737
1.4209866938694382	4.481181186470704
3.101605091050159	1.4790447520985026
3.3030591379412897	7.032199225614131
5.943842962974152	0.2933643537758269
4.214697309580051	2.000423887735046
9.390457071407235	2.197179568987529


4.192424185941338	2.769171861633765
6.822843854362025	5.955513596697552
2.214533484642319	7.367570442618439
1.0570520946500543	6.750769435238028
7.4484400116005185	9.58769984691548
0.6100986541275295	6.433469843042078
9.200315920672512	6.430923360280714
4.917064429689983	6.479966513879861
5.974713808459628	9.132802574755697
8.749279276699895	0.265304915605674
2.2568908111551136	8.260397935419071
1.3859038706398938	1.0804200436428342
2.108931098070889	4.155449275308216
0.11696384257410217	4.402969201000707
3.660371088977254	5.365683307603261
4.33884092950102	4.772980482409243
2.325426112808965	2.828022828524294
4.312958898193517	6.374205011414909
3.674834044621654	3.589296333253784
6.9669593935247365	2.9555587851917817
7.9325813892852075	9.384182059282066
6.69820293250242	2.4789548204712375
7.11380966149344	6.11173860217855
7.435710092752296	1.287961125598972
1.4698510664112223	4.470585286504314
3.0783434053332694	1.5233041463285262
3.2540389550036886	7.022349268011983
5.931004665395918	0.34168803446441587
4.233843447034725	2.046612906133002
9.34603504200695	2.174229987205716


4.1460836954560145	2.787948414607611
6.773365558785139	5.962717641867198
2.1679922684232302	7.385843789133187
1.0821487948821682	6.794014731369046
7.496499767368975	9.573906374710255
0.5605682609570491	6.440306520040272
9.151157284492637	6.440057279972428
4.872082005612495	6.501797261098247
6.024558684416162	9.128867051807259
8.773580771352382	0.3090020248653856
2.2453631316224385	8.211744953962722
1.399812773571651	1.1284465198745437
2.091455961695224	4.202296042631607
