9.86413589958661	8.018738245824892
2.2632567818376943	9.320001907004707
6.237336575042877	5.5648336768820945
0.8491684411956297	2.9085035013503213
8.877699515895616	5.909148320073122
5.214647934789441	7.797918064367828
3.7692566456388996	6.770666710675414
2.366484694048538	7.544906391171364
4.399583553562459	8.308837253861661
3.0387836675075275	8.847737663820727
3.7333828135727827	7.445053847802048
1.383470980888789	3.9665596227630027
1.6959274937177038	2.2262750367144646
1.8656937073718871	8.572917353342124
8.290913477625821	9.263821645950836
0.7418083655152083	9.04550202411934
9.75844106911384	1.1102315633277136
7.938368309002141	8.020131946096743
7.211897690866723	9.872256321245983
0.5182801107302973	6.426033989019674
3.3174650419821985	1.8519981713233111
2.4503998812262178	6.71731926184378
3.4945801935723417	5.564703581006225
5.842296244145395	7.140664675490022
5.573149329748097	8.174501823421801
8.965498033535482	0.5228952766885416
2.0726636019662985	1.568769225621396
5.743907107973683	3.3672555632000445
7.616126654071373	9.921978270549591
6.060928902831153	6.640838561761939


9.913389154725936	8.027347360656307
2.292527727786826	9.279465359011038
6.189775098416416	5.549409477028923
0.800200845487609	2.918611645125309
8.863011200272673	5.956942183530273
5.1646952961202794	7.800093814810373
3.7676729662957955	6.720691797371455
2.4154306819334637	7.555118651938144
4.367153109479971	8.346893347941489
3.077505382672949	8.879370380660227
3.7584721827151406	7.401804298023599
1.432304765107184	3.9558236310104338
1.6552326252623701	2.2553254701260865
1.8279536474315712	8.540119672392072
8.33466863087039	9.239624816312547
0.7840499099322387	9.072253695567383
9.75958888946658	1.0602447399795767
7.897224964124317	7.991720237730923
7.162688321815892	9.881112844131355
0.5216904589934279	6.475917548683396
3.2709294417283363	1.8337105277076688
2.4343120832284693	6.669978130091533
3.505274467777234	5.613546518051724
5.8300938563210645	7.189152836224212
5.622386938541361	8.165803669576212
8.92900538159942	0.5570754808230024
2.1226380972798355	1.5671724106173068
5.722249870811508	3.322189344382606
7.66039834429767	9.945216545969828
6.079236460102215	6.594310792131676


9.962771189182748	8.019510609230736
2.3247052910426236	9.241195208463658
6.143168303933326	5.531304043921402
0.7502445878229327	2.916520635766059
8.85320367992701	6.005970874565925
5.11476801016842	7.8027893884935065
3.765280431978183	6.670749072380331
